Sample,Diagnosis,CTTN,HNRNPK,PSMC6
Sample72,CRC,14.7,5.35,1.57
Sample73,CRC,155.51,1.93,1.89
Sample74,CRC,1.39,2.86,0.98
Sample75,CRC,108.02,2.34,1.05
Sample76,CRC,2.25,10.08,2.93
Sample77,CRC,212.26,5.95,1.02
Sample78,CRC,1.08,11.32,0.96
Sample79,CRC,2.6,0.67,0.63
Sample80,CRC,85.65,3.96,0.9
Sample81,CRC,212.26,3.69,1.32
Sample82,CRC,257.7,5.28,1.34
Sample83,CRC,226.53,10.37,1.18
Sample84,CRC,255.16,10.28,0.57
Sample85,CRC,165.24,9.93,0.79
Sample86,CRC,217.43,1.61,1.07
Sample87,CRC,3.93,8.81,0.9
Sample88,CRC,0.12,15.87,0.43
Sample89,CRC,3.18,43.41,2.13
Sample90,CRC,171.99,6.1,1.57
Sample91,CRC,162.24,2.29,1.38
Sample92,CRC,154.93,9.26,1.07
Sample93,CRC,3.52,2.1,0.59
Sample94,CRC,0.13,0.28,0
Sample95,CRC,1.73,1.15,1.3
Sample96,CRC,0.13,19.25,0.57
Sample97,CRC,1.06,3.42,0.86
Sample98,CRC,191.14,4.12,0.71
Sample99,CRC,0.21,0,0
Sample100,CRC,2.05,9.19,2.49
Sample101,CRC,0.18,40.84,10.19
Sample102,CRC,0.15,0,0
Sample103,CRC,2.76,35.33,4.73
Sample104,CRC,1.7,8.4,3.01
Sample105,CRC,2.28,14.99,3.08
Sample106,CRC,0.18,10.79,2.68
Sample107,CRC,2.99,41.68,2.83
Sample108,CRC,0.19,11.58,15.33
Sample109,CRC,0.17,0,0
Sample110,CRC,0.17,0.33,0
Sample111,CRC,0.51,4.75,8.5
Sample112,CRC,0.37,3.57,2.88
Sample113,CRC,2.68,35.7,3.22
Sample114,CRC,0.17,0,0
Sample115,CRC,0.17,44.46,2.78
Sample116,CRC,0.52,15.95,7.07
Sample117,CRC,0.14,0,0
Sample118,CRC,0.13,0,0
Sample119,CRC,2.58,39.56,13.85
Sample120,CRC,0.14,0,0
Sample121,CRC,0.97,11.22,2.38
Sample122,CRC,0.14,0,0
Sample123,CRC,0.14,0.04,0
Sample124,CRC,0.14,0,0
Sample125,CRC,0.18,0.13,0
Sample126,CRC,5.15,45.15,19.84
Sample127,CRC,3.33,18.61,12.47
Sample128,CRC,3.92,7.69,2.45
Sample129,CRC,0.16,0,0
Sample130,CRC,1.71,6.74,2.8
Sample131,CRC,0.13,0.17,0
Sample132,CRC,0.14,0.23,0
Sample133,CRC,4.63,8.76,4.79
Sample134,CRC,2.18,31.29,7.51
Sample135,CRC,0.17,43.5,2.61
Sample136,CRC,3.25,5.78,8.27
Sample137,CRC,0.15,11.18,8.9
Sample138,CRC,3.14,9.68,2.7
Sample139,CRC,0.13,1.93,0
Sample140,CRC,0.13,0.18,0
Sample141,CRC,2.82,33.81,4.34
Sample142,CRC,0.14,0.02,0
Sample143,CRC,0.13,0.19,0
Sample144,CRC,3.88,18.49,9.18
Sample145,CRC,0.47,10.69,2
Sample146,CRC,0.17,0.17,0
Sample147,CRC,1.52,4.2,2.63
Sample148,CRC,2.88,36.24,11.05
Sample149,CRC,0.16,0.08,0
Sample150,CRC,0.15,0.46,0
Sample151,CRC,3.42,1.63,0.72
Sample152,CRC,2.51,19.95,3.5
Sample153,CRC,0.15,0.3,0
Sample154,CRC,0.16,0.09,0
Sample155,CRC,3.4,37.17,14.03
Sample156,CRC,2.94,10.1,1.91
Sample157,CRC,4.27,6.67,3.89
Sample158,CRC,0.16,0.24,0
Sample159,CRC,5.93,14.7,5.21
Sample160,CRC,0.14,0,0.15
Sample161,CRC,2.48,9.84,3.02
Sample162,CRC,1.36,37.04,2.69
Sample163,CRC,3.09,6.43,3.25
Sample164,CRC,0.15,0.54,0
Sample165,CRC,0.14,1.29,0
Sample166,CRC,9.04,4.63,10.45
Sample167,CRC,0.14,1.19,0
Sample168,CRC,0.16,0.9,0.02
Sample169,CRC,1.28,10.23,1.71
Sample170,CRC,1.54,7.57,1.92
Sample171,CRC,1.76,11.3,1.81
Sample172,CRC,2.18,13.85,1.87
Sample173,CRC,3.11,14.04,2.82
Sample174,CRC,0.12,2.35,0.52
Sample175,CRC,0.59,1.93,0.21
Sample176,CRC,2.49,8.27,1.59
Sample177,CRC,3.4,7.96,1.57
Sample178,CRC,3.06,20.88,1.93
Sample179,CRC,3.71,7.44,2.08
Sample180,CRC,0.12,9.3,0.1
Sample181,CRC,0.13,6.01,2.46
Sample182,CRC,0.12,8.35,2.52
Sample183,CRC,0.11,3.54,3.33
Sample184,CRC,0.61,0.93,1.47
Sample185,CRC,1.37,0.38,1.69
Sample186,CRC,1.6,4.18,0.37
Sample187,CRC,1.69,7.67,0.16
Sample188,nonCRC,0.14,0.64,0.76
Sample189,nonCRC,0.8,0.99,0.59
Sample190,nonCRC,2.55,0.84,2.3
Sample191,nonCRC,0.16,0,0
Sample192,nonCRC,0.16,0,0.25
Sample193,nonCRC,0.17,0,0.29
Sample194,nonCRC,0.16,0,0
Sample195,nonCRC,0.16,0.53,0.23
Sample196,nonCRC,0.49,1.68,0.23
Sample197,nonCRC,0.42,0.7,0.87
Sample198,nonCRC,0.53,2.35,0.74
Sample199,nonCRC,0.67,0,0.58
Sample200,nonCRC,0.19,0.03,0
Sample201,nonCRC,0.29,0.56,0.57
Sample202,nonCRC,0.15,0,0.28
Sample203,nonCRC,0.27,2.03,0.48
Sample204,nonCRC,0.16,0,0.52
Sample205,nonCRC,0.16,0,0.24
Sample206,nonCRC,0.16,0,0.22
Sample207,nonCRC,2.18,0.35,0.59
Sample208,nonCRC,0.26,0.52,0.29
Sample209,nonCRC,0.36,0.69,0.61
Sample210,nonCRC,1.56,3.71,0.22
Sample211,nonCRC,0.14,1.05,0.57
Sample212,nonCRC,0.15,0,0
Sample213,nonCRC,0.11,2.27,0.64
Sample214,nonCRC,0.1,1.44,0.47
Sample215,nonCRC,0.11,1.45,0.35
Sample216,nonCRC,0.12,1.72,0.56
Sample217,nonCRC,0.11,0.85,0.62
Sample218,nonCRC,0.12,1.66,0.48
Sample219,nonCRC,0.11,2.69,0.72
Sample220,nonCRC,0.1,0.95,0.37
Sample221,nonCRC,0.1,1.38,0.53
Sample222,nonCRC,0.11,1.63,0.44
Sample223,nonCRC,0.1,1.85,0.48
Sample224,nonCRC,0.11,1.27,1
Sample225,nonCRC,0.12,0.27,0.33
Sample226,nonCRC,0.15,0,0.24
Sample227,nonCRC,1.43,0.55,0.61
Sample228,nonCRC,0.17,0,0.13
Sample229,nonCRC,0.1,0.6,0.45
Sample230,nonCRC,0.12,0.2,0.24
Sample231,nonCRC,0.1,0.2,0.46
Sample232,nonCRC,0.15,0,0.35
Sample233,nonCRC,0.11,1.35,0.52
Sample234,nonCRC,0.12,0.82,0.7
Sample235,nonCRC,0.11,0.12,0.23
Sample236,nonCRC,0.17,0.13,0.03
Sample237,nonCRC,0.11,0.6,0.49
Sample238,nonCRC,0.85,0.54,1.4
Sample239,nonCRC,0.1,1.25,0.68
Sample240,nonCRC,0.16,0.67,0.53
Sample241,nonCRC,0.14,0.18,0.51
